date,unix_timestamp,content,stockcode,vader,textblob
2018-10-17,2018-10-17 09:33:54,"Several ""talking heads"" argued that as $NFLX goes so will the markets today. I respectfully disagreed on @realmoney.
The jury is out.
$NFLX shares rose by +$40 or +13%
$SPY is LOWER than close now
$QQQ is +$0.90 or less than 0.5%
$GOOGL +0.4%
$AMZN +1.6%
$FB flat
Case closed.",AMZN,-0.2732,0.13472222222222224
2018-10-17,2018-10-17 01:57:14,"$NFLX $AMZN $AAPL $AMD updates. Great follow thru from very oversold conditions. Strong breakouts today. See if they continue up, or consolidate a little.pic.twitter.com/KtHYgLmI3f",AMZN,0.8255,0.4777777777777778
2018-10-18,2018-10-18 14:08:57,"$EBAY suing $AMZN!

- alleging amzn infiltrated eBay's internal msging syst
- poaching high-value sellers
- coordinated from amzn's HQ

Amzn relying more on merchant sales (usually more profitable): >50% of items sold on site are from outside sellers 

https://www.wsj.com/articles/ebay-sues-amazon-alleging-sellers-were-illegally-poached-1539808066 …",AMZN,0.2716,0.25
2018-10-18,2018-10-18 16:17:28,"Monster short in $AMZN. Not the best entry, but it worked out really well unlike yesterday's choppy sideways action. Might hold into tomorrow if it stays below 1800 and closes weak. pic.twitter.com/78pd0tYApe",AMZN,-0.4487,0.12083333333333335
2018-10-18,2018-10-18 02:10:17,"$BEMG Bottom Play set, with 75% of Common shares REDUCED now. Next PR will make it fly with that many shares off the table. Keep watch this week and next. 

$tlry $vxrt $iam $saex $nept $carv $hdp $recn $ntgn $dtea $cron $cgc $amlh $mlhc $bdci $etst $hd $car $amzn $applpic.twitter.com/wuRFw5gsQa",AMZN,0.7003,0.2
2018-10-18,2018-10-18 13:00:01,What did $amzn sell off in 2000?,AMZN,0.0,0.0
2018-10-19,2018-10-19 10:02:02,$AMZN  Piper reiterates overweight rating $2100 PT,AMZN,-0.3612,0.0
2018-10-19,2018-10-19 22:31:53,"Tech Review: 1) Future Finance: Smart Contracts on the Blockchain, 2) Bitcoin Detectives: Cracking the ​Blockchain https://www.domainmondo.com/2018/10/tech-review-future-finance-smart.html … … #SmartContracts #blockchain #bitcoin $BTC #crypto #finance #stocks $AMZN $AAPL $GOOGL $FB #StockMarket #technology #investpic.twitter.com/kMRckEAv2q",AMZN,0.4019,0.10714285714285714
2018-10-19,2018-10-19 21:40:28,3/4 of @RiskReversal's MAGA trade reports earnings next week. Here's how he says you can hedge your tech trade into the reports $QQQ $MSFT $AMZN $GOOGLpic.twitter.com/nzhlFLI2AD,AMZN,0.0,0.0
2018-10-20,2018-10-20 12:50:48,OMG!! I think it’s Xmas this week. Look at all these plays. I can’t contain myself. Is it Monday yet?? $MSFT $AMZN $SNAP $GOOGL $AMD $TWTR $CMG $SHOP $IRBT $GRUBhttps://twitter.com/eWhispers/status/1053609251363524609 …,AMZN,0.25,0.0
2018-10-20,2018-10-20 14:02:26,"Current status quo of #FANG is not exciting on weekly chart. $fb worst chart as it broke down through 100ma and cloud. $googl at cloud top vital level. $nflx 5ma about to dead cross 10ma w/ huge $ out post ER. $amzn better but if ER no good, down to 1600 possible. pic.twitter.com/gCzvUcfsXh",AMZN,-0.3103,-0.039316239316239315
2018-10-20,2018-10-20 18:57:56,"Earnings next week is going to be absolute pandemonium. 

$MSFT, $AMZN, $TWTR, $GOOGL, $MCD and a lot more.

See them all here:https://stocktwits.com/discover/earnings-calendar/2018-10-22 …",AMZN,0.0,0.2333333333333333
2018-10-20,2018-10-20 19:34:31,$AMZN  pricing in a 7.9% expected move on earnings .. pic.twitter.com/TNaiHV43vA,AMZN,0.0,-0.1
2018-10-20,2018-10-20 12:00:35,"Some implied moves for earnings next week:

$CAT 5.7%
$MCD 4.0%
$VZ 3.4%
$BIIB 6.7%
$IRBT 14.9%
$COF 4.3%
$ILMN 7.2%
$EW 7.7%
$T 3.9%
$BA 4.9%
$UPS 5.2%
$V 4.3%
$F 5.6%
$ALGN 8.8%
$NOW 7.6%
$INTC 5.9%
$MSFT 5.6%
$TWTR 13.1%
$SHOP 9.7%
$GRUB 12.5%
$AMZN 7.6%
$GOOGL 6.2%
$CMG 7.9%https://twitter.com/eWhispers/status/1053609251363524609 …",AMZN,0.0,0.0
2018-10-20,2018-10-20 15:00:46,"I retract caring about the $XRT ETF. Nice product and I’d love to get paid vs an XRT benchmark but it’s a basket of noise. 

Camping World, $FL and $LB are bigger holdings than $WMT or $AMZN. Retail is being cleaved into winners and losers. Un-diversify accordingly. pic.twitter.com/bll3Q4A13z",AMZN,0.631,0.22500000000000003
2018-10-21,2018-10-21 02:22:51,"$FB 

$AMZN 

$GOOGL 

$AAPL 

$MSFT 

pic.twitter.com/Ea2ifOfJL7",AMZN,0.0,0.0
2018-10-21,2018-10-21 22:12:20,"Ugly look on the market this week, will see if $AMZN and $GOOGL can revamp the $SPY

A lot of shorts lining up on daily charts. Bears can have some fun if the SPY fails to hold the 200sma 

Short side tends to be more fun anyways!",AMZN,0.128,-0.014285714285714275
2018-10-21,2018-10-21 16:38:56,"Do you think $AMZN will ever buy $SNAP? 

They both report this Thursday after the bell.https://stocktwits.com/teambanana/message/142095601 …",AMZN,0.0,0.0
2018-10-21,2018-10-21 09:36:45,$indu 1929 vs $amzn today pic.twitter.com/xn7MwgEtI2,AMZN,0.0,0.0
2018-10-21,2018-10-21 17:07:54,"Watch reaction to earnings next week to gauge market sentiment: 
$ILMN $IRBT $NOW $V $ORLY $AMD $ELY $VRTX $BA $AMZN $GRUB $WWE",AMZN,0.0,0.0
2018-10-21,2018-10-21 20:56:09,"Big earnings week:

$AMD $AMZN $MSFT $GE $SNAP $TWTR $GOOGL $T $INTC $BA $CAT $V $HAL $SHOP $F $MCD $LMT $HAS $CELG $VZ $AAL $UPS $MMM $NOK $KMB $LAGN $CMG $PETS $FCX $CY $GRUB $GILD $WDC $BIIB $PII $STM $RTN $NOW $AMTD $SALT $TXN $UTX 

via @eWhispers 

http://eps.sh/cal pic.twitter.com/NHgwOkeH4s",AMZN,0.0,0.0
2018-10-21,2018-10-21 12:07:03,"3 Stocks To Watch In The Coming Week: 
 Microsoft $MSFT 
 Alphabet $GOOGL 
 Amazon $AMZN 

In a week packed with earnings announcements, these three names are perhaps the most important for investor scrutiny.

Read on here... https://invst.ly/8xjas pic.twitter.com/RRd8Du2jii",AMZN,0.4201,0.45
2018-10-23,2018-10-23 14:52:29,"% Below 52-week high...
$JNJ: -7%
$AAPL: -8%
$MSFT: -9%
$BRKB: -10%
$CSCO: -10%
$V: -10%
$WMT: -12%
$JPM: -13%
$GOOGL: -16%
$AMZN: -16%
$T: -17%
$HD: -18%
$C: -21%
$BAC: -21%
$WFC: -23%
$INTC: -23%
$NFLX: -24%
$NVDA: -25%
$TSLA: -29%
$FB: -31%
$BABA: -33%
$TWTR: -41%
$TCEHY: -42%",AMZN,0.0,0.16
2018-10-23,2018-10-23 14:11:22,"IF $amzn earnings no good, see 1648 fast. if er good, back to 1900. know the risk if you play er lottos.",AMZN,0.5994,0.1375
2018-10-23,2018-10-23 20:32:34,NEW: Target will have a sweet shipping perk for shoppers for the first time this holiday season. CEO Brian Cornell also says the company is confident it will hire 120k seasonal workers despite the tight labor market in the U.S. $tgt $wmt $amzn  https://www.cnbc.com/2018/10/23/target-to-offer-free-two-day-shipping-without-a-minimum-purchase.html …,AMZN,0.8528,0.21155844155844156
2018-10-24,2018-10-24 19:16:44,"Well guys, time for the biggest rush of tech earnings of the season, starting in less than an hour and running through tomorrow afternoon.

Just some of the cos reporting in the next 25ish hours: $AMZN $TSLA $GOOG $INTC $AMD $TWTR $MSFT $SNAP $T $CMCSA $EXPE",AMZN,0.2732,-0.05555555555555555
2018-10-24,2018-10-24 04:09:23,"If you are asking an indie bookstore to carry your book please don't email a link to it on $amzn.
Take ten seconds & find the listing for it on the store's own site. I promise you it will make a better first impression.",AMZN,0.8126,0.27
2018-10-24,2018-10-24 19:59:57,"Which part of $OSTK is worth more? Bitcoin operations which Charlie Munger calls “turds,” or a cash burning retailer that competes with $AMZN?",AMZN,0.2263,0.4
2018-10-24,2018-10-24 20:25:19,Check out where $AMZN closed at today .... pic.twitter.com/wUr2Q1BehV,AMZN,0.0,-0.1
2018-10-24,2018-10-24 20:21:37,"Learning some very tough lessons about the stock market these last few weeks. Turns out hedging all your bets on tech, gaming, and Chinese stocks may not be the smartest. Wish I had listened to everyone telling me to diversify 

$AMZN $NVDA $TCEHY $BABA $ATVI $GOOG",AMZN,-0.3211,-0.17638888888888887
2018-10-24,2018-10-24 20:34:41,"Stocks taken to the butcher today (-5% or more):

$NVDA -9.8%
$NFLX -9.4
$AMD -9.2
Northrop $NOC -6.0
$AMZN -5.9
$QCOM -5.7
Caterpillar $CAT -5.6
$UPS -5.5
$FB -5.4
$MSFT -5.4
Disney $DIS -5.3
$GOOGL -5.2
SWAir $LUV -5.0

S&P -3.1%
Nasdaq -4.4",AMZN,0.0,0.5
2018-10-24,2018-10-24 19:24:00,"Tuesday was a wild ride as the big three indexes dropped, then rallied. With earnings reports on the way from Microsoft $MSFT, Amazon $AMZN and Alphabet $GOOGL, will the pendulum swing back in a more bullish direction?https://bit.ly/2PiE9Wb",AMZN,0.1779,0.15
2018-10-24,2018-10-24 03:28:56,"$SPY $QQQ $VXX $AAPL update. Strong reversals with positive divergences. Might consolidate a little into key tech eps.

W: Beige Bk, $BA $AMD $MSFT $TSLA
T: ECB, Durable Goods, Int’l trade, $TWTR $AMZN $GOOGL $INTC $CMG
F: GDP, iphoneXR avail
10/30: $AAPL event, $FB
11/1: $AAPLpic.twitter.com/oVFNsWPig2",AMZN,0.7845,0.11827651515151513
2018-10-24,2018-10-24 19:49:48,something dramatic just happened today if you didn't notice it. $amzn breaking down 1700 before ER. $googl breaking down 1100. $nflx almost dropping to 300. $fb breaking down 150. these all are phenomenal numbers - tells the status quo of bull/bear's psychology,AMZN,0.0,-0.08
2018-10-24,2018-10-24 20:13:05,"Alright, stockmarkets close.

Ridiculous day there.
 $NDX -4.6%. Since top: -12%
 $AMZN -6.0%: Since top: -18%

$BTC --> remaining stable. 
$ALTS popping everywhere. 

Still extremely bullish on crypto & commodities. 

We're getting started. We are. 

#crypto #trading",AMZN,0.5106,0.13541666666666669
2018-10-24,2018-10-24 17:26:28,"#FANGplus earnings dates:

10/16: $NFLX
10/24: $TSLA
10/25: $AMZN
10/25: $GOOGL
10/25: $TWTR
10/25: $BIDU
10/30: $FB
11/01: $AAPL
11/02: $BABA
11/15: $NVDA",AMZN,0.0,0.0
2018-10-24,2018-10-24 18:29:37,"Just since 2013 :

$FB up 5.9x (approximately)
$AMZN up 6.1x
$NFLX up 25x
$GOOGL (not shown) up 3.1x

So this correction is the aberration?pic.twitter.com/pUPZn6u1gK",AMZN,0.0,-0.4
2018-10-24,2018-10-24 18:48:17,"If you are an options trader,  ""the three defensive amigos""   $XLP $XLU $IYR has to get you a little excited in terms of option IV

Implied vol of Staples Nov ATM options:
$WMT 22
$KO 16
$PEP 18
$PG 17

#cheap

vs FANG 
$FB 37
$AMZN 41
$NFLX 48
$GOOGL 32",AMZN,0.2975,0.19583333333333333
2018-10-24,2018-10-24 20:57:42,"% Below 52-week high:
$VZ: 0%
$MCD: -1%
$KO: -4%
$PG: -4%
$AAPL: -8%
$BRKB: -11%
$CSCO: -11%
$V: -11%
$WMT: -11%
$MSFT: -12%
$XOM: -13%
$JPM: -13%
$GOOGL: -18%
$HD: -18%
$AMZN: -19%
$C: -21%
$BAC: -21%
$T: -23%
$INTC: -26%
$NFLX: -29%
$NVDA: -32%
$FB: -33%
$BABA: -34%
$TWTR: -42%",AMZN,0.0,0.16
2018-10-24,2018-10-24 16:04:37,have a weird feeling $AMZN will buy $SNAP,AMZN,-0.0516,-0.5
2018-10-24,2018-10-24 03:38:13,Putting stuff into perspective: $AMZN's market cap is almost as much down from its ATH as the entire crypto ecosystem has in market cap.,AMZN,0.0,-0.07777777777777779
2018-10-24,2018-10-24 02:58:30,The market forces at work.... notice how despite the insane volatility recently.... $GOOGL and $AMZN are holding steady in these digestion patterns ahead of their earnings on Thursday.... pic.twitter.com/KRh2IBafOA,AMZN,0.3089,-0.2777777777777778
2018-10-25,2018-10-25 19:40:51,"Welcome to the biggest afternoon of earnings season, everyone.

Today's tech docket: $AMZN $GOOG $INTC $SNAP $EXPE $NTGR $CY $CBLK $PFPT for starters

Outside of tech, there is $CMG  $GILD $MAT $FSLR and many, many, many more",AMZN,0.4588,0.4666666666666666
2018-10-25,2018-10-25 21:39:32,"TRADERS BEFORE $AMZN, $GOOGL EARNINGS AND AFTERpic.twitter.com/rhx0OsYO2O",AMZN,0.0,0.0
2018-10-25,2018-10-25 21:04:00,"like what i said a few days ago, if $amzn er no good, down to 1600 possible. now at 1645 after market. i guess we could see 1500ish or even lower soon. https://twitter.com/option_snipper/status/1053647633208754177 …",AMZN,0.25,-0.1763888888888889
2018-10-25,2018-10-25 23:05:18,My diet is now strictly candy corns after $AMZN and $GOOGL earnings,AMZN,0.0,0.0
2018-10-25,2018-10-25 20:06:48,$AMZN $GOOGL Turn those machines back on!!!pic.twitter.com/JglyoVM40Z,AMZN,0.0,0.0
2018-10-25,2018-10-25 21:09:57,"Tech wreck: $GOOGL and $AMZN are sinking after reporting earnings, sending the $QQQ lower in the after-hours session.pic.twitter.com/XePHaoW4Oo",AMZN,-0.6249,0.0
2018-10-25,2018-10-25 20:03:08,EARNINGS: http://Amazon.com  Q3 EPS $5.75 vs. $3.14 Est.; Q3 Revs. $56.58B vs. $57.10B Est. • $AMZN down 3% after-hours http://cnbc.com/id/105530811 pic.twitter.com/PgcD1iXSFs,AMZN,0.0,-0.15555555555555559
2018-10-25,2018-10-25 22:11:10,The bears are relentless. $AMZN $GOOGL $QQQpic.twitter.com/Vpr2jtR3Te,AMZN,0.0516,0.0
2018-10-25,2018-10-25 21:28:08,"$AMZN down $162, no big deal",AMZN,-0.296,-0.07777777777777779
2018-10-25,2018-10-25 20:53:34,"$AMZN up 7% ($118) today.  
Gone (-$130 after-hours).
Magic tricks for your portfolio. pic.twitter.com/gJfdr1zbzL",AMZN,-0.128,0.5
2018-10-25,2018-10-25 22:15:56,$AMZN after hours on earnings pic.twitter.com/klmhkcuUBa,AMZN,0.0,0.0
2018-10-25,2018-10-25 19:58:44,"Dear stock gods,

Please don't destroy me this earnings season (Specifically $WMT $AMZN $CMG $KHC $GOOGL).

Yours truly,
Ramp Cap",AMZN,0.8641,-0.2
2018-10-25,2018-10-25 22:57:28,2018 Q3 Replay $AMZN $GOOGL $VRSN $TWTR $TSLA https://www.domainmondo.com/2018/10/2018-q3-replay-amzn-googl-vrsn-twtr-tsla.html … #technology #stocks #StockMarket #Tesla #Twitter #Verisign #Google $GOOG #Amazon #investors #investingpic.twitter.com/UldsaFcMhD,AMZN,0.1779,0.0
2018-10-25,2018-10-25 20:02:18,"$AMZN Amazon Q3 18 Earnings Results:
- EPS: $5.75 (Estimate $3.29)
- Revenue: $56.6B (Estimate $56.97B)",AMZN,0.1779,0.0
2018-10-25,2018-10-25 17:10:47,"FANG stocks $FB, $AMZN, $NFLX, $GOOGL all forming inside days. Still time in candles",AMZN,0.0,0.0
2018-10-25,2018-10-25 21:08:21,"Check out the big earnings movers $GOOGL, $AMZN, $INTC and $SNAP after-hours.pic.twitter.com/n7BxV8bxHk",AMZN,0.0,0.0
2018-10-25,2018-10-25 22:10:38,$AMZN down 9% after hours. The liquidity crisis of 2018 is coming pic.twitter.com/7E1rToVyrb,AMZN,-0.6249,-0.15555555555555559
2018-10-25,2018-10-25 20:10:52,"JUST IN: Amazon, Alphabet shares slide after companies report quarterly results; Netflix shares also down in extended trade $AMZN $GOOG $NFLXpic.twitter.com/e2rp81fLb5",AMZN,0.6249,-0.15555555555555559
2018-10-25,2018-10-25 20:03:01,Must see $AMZN live blog from @EricJhonsahttp://bit.ly/2D2pXec,AMZN,0.0,0.13636363636363635
2018-10-25,2018-10-25 18:34:17,"$AMZN up $110 ahead of earnings. Why not?

Quarterly reminder: Amazon does not care about estimates and will promise nothing. pic.twitter.com/xy9d7IHOwS",AMZN,-0.2134,0.0
2018-10-25,2018-10-25 22:28:00,"2014:  I love FANG
2015:  I love FANG
2016:  I love FANG
2017:  I love FANG
2018:  I love FANG

October:  Which FANG stock do I sell 
                    to meet my margin call 

$amzn $fb $goog
$qqq",AMZN,0.9719,0.5
2018-10-25,2018-10-25 20:17:16,"The $AMZN sell-off is pretty absurd, unless the whole market continues tanking (which is likely for a bit), but its earnings a ton of $ now, AWS 45%+ growth, Ad business just starting and 120% growth...margin profile will only improve..etc",AMZN,0.6705,-0.008333333333333331
2018-10-25,2018-10-25 21:26:35,"Chart Master Carter Worth breaks down the after-hours action for $AMZN, $GOOGL and $INTCpic.twitter.com/dxFqeYya6C",AMZN,0.2263,0.08148148148148147
2018-10-25,2018-10-25 03:01:41,Amazon closed below its 200-day moving avg today for the first time since March 2016. Down 19% from its September high. $AMZN pic.twitter.com/wkU5MgDpry,AMZN,0.1779,0.0386111111111111
